10.80,-645.13,75.66,99.35
10.80,-645.07,75.46,99.45
10.80,-645.07,75.48,99.45
10.80,-645.07,75.50,99.45
10.80,-645.04,75.72,99.66
10.80,-645.01,75.95,99.87
10.80,-644.97,76.15,100.07
10.80,-644.94,76.35,100.27
10.80,-644.90,76.53,100.46
10.80,-644.86,76.69,100.66
10.80,-644.83,76.84,100.85
10.80,-644.79,76.97,101.04
10.80,-644.75,77.09,101.23
10.80,-644.71,77.19,101.42
10.80,-644.67,77.28,101.61
10.80,-644.63,77.36,101.79
10.80,-644.60,77.42,101.98
10.80,-644.56,77.47,102.16
10.80,-644.52,77.50,102.34
10.80,-644.48,77.53,102.53
10.80,-644.44,77.54,102.71
10.80,-644.40,77.53,102.90
10.80,-644.36,77.51,103.08
10.80,-644.32,77.49,103.27
10.80,-644.29,77.45,103.45
10.80,-644.25,77.39,103.63
10.80,-644.21,77.33,103.82
6.00,-644.17,77.25,104.00
6.00,-644.14,77.15,104.18
6.00,-644.10,77.05,104.36
6.00,-644.06,76.93,104.54
6.00,-644.03,76.79,104.72
6.00,-643.99,76.64,104.90
6.00,-643.95,76.48,105.08
6.00,-643.91,76.31,105.26
6.00,-643.88,76.12,105.43
6.00,-643.84,75.92,105.61
6.00,-643.80,75.71,105.80
6.00,-643.77,75.48,105.98
6.00,-643.76,75.50,106.03
6.00,-643.76,75.52,106.08
6.00,-643.74,75.54,106.17
6.00,-643.73,75.56,106.26
6.00,-643.72,75.58,106.36
6.00,-643.72,75.60,106.45
6.00,-643.71,75.62,106.55
6.00,-643.70,75.62,106.65
6.00,-643.69,75.62,106.76
6.00,-643.68,75.63,106.84
6.00,-643.68,75.63,106.96
6.00,-643.67,75.62,107.06
6.00,-643.67,75.62,107.17
6.00,-643.66,75.62,107.27
6.00,-643.66,75.62,107.38
6.00,-643.65,75.62,107.48
6.00,-643.65,75.62,107.59
6.00,-643.64,75.62,107.70
6.00,-643.64,75.62,107.81
6.00,-643.64,75.62,107.92
6.00,-643.63,75.62,108.03
6.00,-643.63,75.62,108.14
6.00,-643.63,75.62,108.25
6.00,-643.62,75.62,108.36
